770	111	0.5986961246719718
780	111	0.5754356532967626
790	111	0.5537044498064733
800	111	0.5333862294221722
810	111	0.5143701257781754
820	111	0.4965523405959747
830	111	0.4798368271976459
840	111	0.46413538462644705
850	111	0.4493674067273388
860	111	0.43545944349981225
870	111	0.42234467204575904
0	112	3.4919229332778407e6
10	112	11.230071322475663
20	112	5.660113419856447
30	112	3.8232843581505205
40	112	2.9195155837854334
50	112	2.388725886217648
60	112	2.0441709931102863
70	112	1.8057792895700286
80	112	1.6334861604210114
90	112	1.5050124228815707
100	112	1.4069760852937183
110	112	1.3308518575663875
120	112	1.2709511948306467
130	112	1.2233342868322192
140	112	1.1851881295073312
150	112	1.154453166954713
160	112	1.1295896261437692
170	112	1.109426144582563
180	112	1.093058531843063
190	112	1.0797803014652634
200	112	1.0690338606143506
210	112	1.0603754119072442
220	112	1.0534493381822099
230	112	1.0479690744336216
240	112	1.043702022239191
250	112	1.0404623884335054
260	112	1.0380920952407997
270	112	1.0364717928236684
280	112	1.035495395255085
290	112	1.0350806558170114
300	112	1.0351591433606513
310	112	1.0356761161161068
320	112	1.0365852159698261
330	112	1.0378496357948808
340	112	1.0394390486554397
350	112	1.0413286269054391
360	112	1.0434979612016884
370	112	1.0459301572130768
380	112	1.0486110531516606
390	112	1.0515285574205964
400	112	1.0546720457826755
410	112	1.0580318292035875
420	112	1.0615986048655226
430	112	1.0653629003466591
440	112	1.06931442651968
450	112	1.0734412707582384
460	112	1.0777288176443058
470	112	1.0821582543888322
480	112	1.0867044326734658
490	112	1.0913327858748094
500	112	1.0959948826141683
510	112	1.1006220565466385
520	112	1.1051164309942614
530	112	1.109338570501832
540	112	1.1130911494293552
550	112	1.1160986148234144
560	112	1.1179843380543109
570	112	1.1182496943128348
580	112	1.1162641848003603
590	112	1.1112813091540255
600	112	1.1024980115421645
610	112	1.0891695384882556
620	112	1.0707699933511654
630	112	1.0471551643388948
640	112	1.0186599906141134
650	112	0.9860764901242565
660	112	0.9505119496630099
670	112	0.9131852195493176
680	112	0.87523829154619
690	112	0.837614524160563
700	112	0.8010128570854861
710	112	0.7658985348266792
720	112	0.7325432447498362
730	112	0.7010733348345288
740	112	0.6715140027423636
750	112	0.6438246853007145
760	112	0.6179251376069396
770	112	0.593713563912555
780	112	0.5710786556355265
790	112	0.5499072525686696
800	112	0.5300889941655813
810	112	0.5115189673758817
820	112	0.4940990561203165
830	112	0.4777384733537222
840	112	0.4623537929787706
850	112	0.4478686898708713
860	112	0.4342135211218388
870	112	0.4213248315856383
0	113	3.620150764510084e6
10	113	11.329834313951599
20	113	5.709640513610445
30	113	3.8559146948886287
40	113	2.9435900624756512
50	113	2.4075876123336992
60	113	2.059498435206441
70	113	1.8185384774548736
80	113	1.6442873320697131
90	113	1.5142686956336342
100	113	1.414982307694696
110	113	1.337827757980695
120	113	1.2770662868637233
130	113	1.228723117996246
140	113	1.1899600748946055
150	113	1.158698851460442
160	113	1.1333853585547098
170	113	1.112836968439445
180	113	1.0961404375029862
190	113	1.0825819005495507
200	113	1.0715975730596303
210	113	1.0627384280846117
220	113	1.0556443481394786
230	113	1.0500248667176997
240	113	1.0456446345029715
250	113	1.042312266505145
260	113	1.0398722956981363
270	113	1.038195480469121
280	113	1.0371792584224708
290	113	1.0367376312098155
300	113	1.0368005685608392
310	113	1.0373108268149587
320	113	1.0382212443011183
330	113	1.0394932582474974
340	113	1.0410951392110253
350	113	1.0430007296107546
360	113	1.045188360293654
370	113	1.0476399235371463
380	113	1.0503400945476844
390	113	1.0532756468172562
400	113	1.0564348413679994
410	113	1.0598068511545375
420	113	1.0633811967520126
430	113	1.067147126953068
440	113	1.0710928924955634
450	113	1.0752048177747695
460	113	1.0794660570295307
470	113	1.0838548442678138
480	113	1.0883420059759543
490	113	1.092887385518576
500	113	1.0974347295925637
510	113	1.1019044433931544
520	113	1.1061835352399
530	113	1.1101120687086008
540	113	1.113465758023831
550	113	1.1159352453344482
560	113	1.1171045784221576
570	113	1.1164348780495668
580	113	1.113264084911054
590	113	1.1068383389125025
600	113	1.0963905121581872
610	113	1.0812700535078208
620	113	1.061102370684887
630	113	1.0359254055765428
640	113	1.0062406097770487
650	113	0.9729448243008314
660	113	0.9371659769170165
670	113	0.9000684623810558
680	113	0.8626946013822415
690	113	0.825875605927966
700	113	0.7902091099127386
710	113	0.7560808918496862
720	113	0.7237066980017368
730	113	0.6931772027906968
740	113	0.6644973252911652
750	113	0.6376169525399188
760	113	0.6124532683096446
770	113	0.5889061513594626
780	113	0.566868347845751
790	113	0.5462319200156863
800	113	0.526892143565214
810	113	0.5087497081713632
820	113	0.4917118188784209
830	113	0.4756926033265635
840	113	0.46061309535891576
850	113	0.4464009707352103
860	113	0.4329901485283239
870	113	0.4203203293990215
0	114	3.752246102675695e6
10	114	11.429602793547936
20	114	5.759179086022776
30	114	3.8885620594858272
40	114	2.9676868576797655
50	114	2.426476646698254
60	114	2.0748578818498125
70	114	1.8313337934134195
80	114	1.6551284080094506
90	114	1.5235681152340836
100	114	1.4230344812463673
110	114	1.3448519122516114
120	114	1.2832314689774307
130	114	1.2341634431923185
140	114	1.1947845021561176
150	114	1.162997628160144
160	114	1.1372344248392863
170	114	1.1163010500687907
180	114	1.09927525786093
190	114	1.0854357982977414
200	114	1.074212739379719
210	114	1.0651518537064415
220	114	1.0578885331132373
230	114	1.0521284212339719
240	114	1.0476327465217223
250	114	1.0442070877792813
260	114	1.0416926824044639
270	114	1.0399591523514151
280	114	1.0389014639053384
290	114	1.0384301773633569
300	114	1.0384748811909643
310	114	1.0389758264924802
320	114	1.0398845360754732
330	114	1.041160913297195
340	114	1.0427718201348306
350	114	1.0446897749437987
360	114	1.046891847487146
370	114	1.0493587264085067
380	114	1.0520739316139793
390	114	1.0550231061533932
400	114	1.0581933881208578
410	114	1.0615728109226088
420	114	1.0651496870966675
430	114	1.0689119278564219
440	114	1.0728462175102331
450	114	1.076936953732611
460	114	1.081164793147219
470	114	1.085504623781075
480	114	1.089922670870078
490	114	1.0943723755320094
500	114	1.098788545396587
510	114	1.1030791814717278
520	114	1.1071143248655628
530	114	1.1107113872699221
540	114	1.1136169585890467
550	114	1.1154863374665585
560	114	1.1158644922182595
570	114	1.1141760487546482
580	114	1.1097366323603282
590	114	1.1018008831360206
600	114	1.0896585026970325
610	114	1.0727732115977533
620	114	1.0509317416296913
630	114	1.0243465307346449
640	114	0.9936603224171382
650	114	0.9598412461163431
660	114	0.9240087122511411
670	114	0.8872562755799606
680	114	0.8505238728372003
690	114	0.8145372293882548
700	114	0.7798032884101542
710	114	0.7466389749320435
720	114	0.7152127500672473
730	114	0.6855858285548394
740	114	0.6577468925810825
750	114	0.6316386696428145
760	114	0.6071770233599172
770	114	0.5842640276970531
780	114	0.562796565348132
790	114	0.5426717583108486
800	114	0.5237902340062214
810	114	0.5060579530705691
820	114	0.48938710411179676
830	114	0.4736964100216561
840	114	0.4589110733531542
850	114	0.4449625119227712
860	114	0.4317879801311753
870	114	0.41933013834706595
0	115	3.8842876794160134e6
10	115	11.529376965905183
20	115	5.808729090711153
30	115	3.9212261892253393
40	115	2.991805644872124
50	115	2.445392572432211
60	115	2.090248716520089
70	115	1.84416468435264
80	115	1.6660087654991693
90	115	1.5329100663199737
100	115	1.4311319710077952
110	115	1.3519237113224256
120	115	1.2894461488980964
130	115	1.2396546871923495
140	115	1.1996608531047248
150	115	1.167348942089613
160	115	1.141136303060542
170	115	1.1198178787604922
180	115	1.1024624693838503
190	115	1.0883414707994694
200	115	1.0768788271244558
210	115	1.0676152728688932
220	115	1.0601812673850433
230	115	1.0542790505432298
240	115	1.0496662784879247
250	115	1.0461454956848946
260	115	1.0435552345768637
270	115	1.0417631106253813
280	115	1.040660343354985
290	115	1.0401575355332202
300	115	1.0401808957449128
310	115	1.0406696340290627
320	115	1.0415735107864423
330	115	1.0428509227845364
340	115	1.0444673335521801
350	115	1.0463939380522507
360	115	1.048606550217755
370	115	1.0510846705046566
380	115	1.0538106590557161
390	115	1.0567690362346263
400	115	1.0599458160464583
410	115	1.0633278680809732
420	115	1.0669022566841255
430	115	1.070655474831772
440	115	1.0745725128341137
450	115	1.078635629021412
460	115	1.0828226684091937
470	115	1.0871047045399285
480	115	1.091442696126967
490	115	1.0957827550749821
500	115	1.1000495060053663
510	115	1.10413694062773
520	115	1.1078961886993959
530	115	1.1111198802275828
540	115	1.1135235729887183
550	115	1.1147263521243067
560	115	1.1142356238451736
570	115	1.111445229798216
580	115	1.1056600588219976
590	115	1.0961608849217022
600	115	1.082314821932024
610	115	1.0637162427705351
620	115	1.040316621923749
630	115	1.0124885514502895
640	115	0.9809876623558093
650	115	0.9468216727154207
660	115	0.9110775520597469
670	115	0.8747671918837457
680	115	0.8387291312274547
690	115	0.8035916541600039
700	115	0.7697813692302997
710	115	0.737555948369266
720	115	0.7070440912230744
730	115	0.6782828191939214
740	115	0.6512479378129852
750	115	0.6258769641520948
760	115	0.6020854323527911
770	115	0.5797779934802888
780	115	0.5588556861398349
790	115	0.5392205115488469
800	115	0.5207781708807996
810	115	0.5034395816973785
820	115	0.48712160187622205
830	115	0.47174725311266863
840	115	0.4572456374018795
850	115	0.4435516750772161
860	115	0.43060574635856985
870	115	0.4183532891955653
0	116	4.0204484388686107e6
10	116	11.629157087724707
20	116	5.8582901725646845
30	116	3.953906803767304
40	116	3.0159460072517525
50	116	2.464334981525614
60	116	2.1056705163844547
70	116	1.8570306229172038
80	116	1.676927826717994
90	116	1.5422939468507382
100	116	1.4392741551109065
110	116	1.3590425218697204
120	116	1.2957096993866797
130	116	1.2451962270361585
140	116	1.2045885168452464
150	116	1.171752215229658
160	116	1.1450903999174036
170	116	1.123386872901571
180	116	1.105701486531057
190	116	1.0912983267017415
200	116	1.0795952010604206
210	116	1.0701275414661466
220	116	1.0625218455529293
230	116	1.0564759930594176
240	116	1.0517443977514167
250	116	1.0481265793866943
260	116	1.0454583551712806
270	116	1.0436049208437483
280	116	1.0424552706567434
290	116	1.0419179085373778
300	116	1.0419172466790612
310	116	1.0423907498232186
320	116	1.0432865678518533
330	116	1.0445616087738145
340	116	1.0461799360366686
350	116	1.0481114276389702
360	116	1.0503306537316697
370	116	1.0528159232773726
380	116	1.0555484551643122
390	116	1.0585116407325108
400	116	1.0616903581404287
410	116	1.0650702864275163
420	116	1.0686371799131367
430	116	1.0723760130630318
440	116	1.0762699163716878
450	116	1.0802987555518535
460	116	1.084437186840455
470	116	1.0886519249215667
480	116	1.092897896475359
490	116	1.0971128406580533
500	116	1.101209825966158
510	116	1.1050671187433139
520	116	1.1085149442989632
530	116	1.1113191289883309
540	116	1.1131626959402297
550	116	1.1136285310596366
560	116	1.1121895115978124
570	116	1.1082164976048643
580	116	1.1010173689002087
590	116	1.089917709348875
600	116	1.0743810801079614
610	116	1.0541440712789423
620	116	1.0293195961942327
630	116	1.0004206478709243
640	116	0.9682861111190161
650	116	0.9339348118291262
660	116	0.8984027399642414
670	116	0.8626140931403999
680	116	0.8273097355730186
690	116	0.7930292691556952
700	116	0.7601287791676435
710	116	0.7288152546426945
720	116	0.699184127347487
730	116	0.6712526697147452
740	116	0.6449865955476937
750	116	0.620319794755193
760	116	0.5971682496809747
770	116	0.5754394592827147
780	116	0.5550385894249744
790	116	0.5358723286968226
800	116	0.5178511823990594
810	116	0.5008907290133513
820	116	0.4849122024706951
830	116	0.4698426484186009
840	116	0.45561481896263983
850	116	0.44216691546859965
860	116	0.42944224960581845
870	116	0.4173888682134542
0	117	4.159086033407917e6
10	117	11.728942261680915
20	117	5.9078621396834485
30	117	3.9866035714020627
40	117	3.0401076290931495
50	117	2.483303361882026
60	117	2.121122735670937
70	117	1.8699310339551891
80	117	1.6878850090551722
90	117	1.5517191484489576
100	117	1.4474604233038098
110	117	1.3662076962175767
120	117	1.3020214814586843
130	117	1.2507874385593718
140	117	1.2095668634111967
150	117	1.1762067941648142
160	117	1.1490960844693503
170	117	1.1270073976804438
180	117	1.1089916679293077
190	117	1.0943056719219961
200	117	1.082361170984185
210	117	1.0726881876267291
220	117	1.0649094882413495
230	117	1.0587184080847958
240	117	1.0538661927891435
250	117	1.0501493532923045
260	117	1.0474010035783674
270	117	1.0454838658785321
280	117	1.0442847462467624
290	117	1.0437101053450122
300	117	1.043682490168509
310	117	1.044137639390605
320	117	1.0450221044506531
330	117	1.0462913069700344
340	117	1.047907914470296
350	117	1.049840500149063
360	117	1.0520623978353858
370	117	1.0545507361109452
380	117	1.0572855914540775
390	117	1.0602492245999053
400	117	1.0634253541675265
410	117	1.0667984275942848
420	117	1.0703528106970397
430	117	1.0740718318571578
440	117	1.0779365570644341
450	117	1.0819241561530382
460	117	1.0860056515651366
470	117	1.0901427679977929
480	117	1.0942835303276908
490	117	1.0983561410560867
500	117	1.1022606210647712
510	117	1.1058577075568752
520	117	1.1089547392943322
530	117	1.1112889348840507
540	117	1.1125098583468147
550	117	1.1121653216950538
560	117	1.1096984286066987
570	117	1.104466983189439
580	117	1.0957973522347162
590	117	1.0830787187616127
600	117	1.0658873564245788
610	117	1.0441080394527795
620	117	1.0180055096093006
630	117	0.9882095769576668
640	117	0.9556132892784388
650	117	0.9212222180608433
660	117	0.8860079859600257
670	117	0.8508050011842555
680	117	0.8162620699022316
690	117	0.7828390764032759
700	117	0.7508306751770891
710	117	0.720400740680227
720	117	0.6916170080550289
730	117	0.6644807377200244
740	117	0.6389498526330546
750	117	0.6149558958721291
760	117	0.5924159020144146
770	117	0.5712403999959554
780	117	0.5513386178656189
790	117	0.53262173340739
800	117	0.5150047962688776
810	117	0.498407767150425
820	117	0.4827559828010827
830	117	0.4679802578101532
840	117	0.4540167634078065
850	117	0.44080677668085666
860	117	0.42829636072095767
870	117	0.4164360145544926
0	118	4.301308570904226e6
10	118	11.82873299634152
20	118	5.957444834668944
30	118	4.019316286208093
40	118	3.0642901054180265
50	118	2.502297279375066
60	118	2.136604876206775
70	118	1.8828653893223437
80	118	1.6988797173635435
90	118	1.5611850378752588
100	118	1.4556901011263839
110	118	1.3734185865977406
120	118	1.3083808263825178
130	118	1.2564276293736136
140	118	1.2145952188929787
150	118	1.1807120225899626
160	118	1.1531526898938913
170	118	1.1306788238857888
180	118	1.1123323165896455
190	118	1.0973628222389864
200	118	1.0851759925540427
210	118	1.075296601840199
220	118	1.0673433527470337
230	118	1.061005390602704
240	118	1.056030693005962
250	118	1.0522127633325142
260	118	1.0493820127370066
270	118	1.0473987252036736
280	118	1.046147490039938
290	118	1.0455327387330378
300	118	1.0454751599204792
310	118	1.0459087682851715
320	118	1.04677852595253
330	118	1.048038371361699
340	118	1.049649594559787
350	118	1.051579468538126
360	118	1.0538001008506597
370	118	1.0562874455971643
380	118	1.059020436911994
390	118	1.061980190684089
400	118	1.06514924116004
410	118	1.0685107394357298
420	118	1.0720475656198547
430	118	1.0757412388056058
440	118	1.0795705160623426
450	118	1.0835095097651317
460	118	1.0875250885055605
470	118	1.0915732660107513
480	118	1.095594183726633
490	118	1.0995052272517138
500	118	1.1031917720393523
510	118	1.1064951722306287
520	118	1.1091979895523825
530	118	1.1110073776073226
540	118	1.1115392897863996
